Date,Price
2023-07-18,1.371343
2023-07-19,1.37418
2023-07-20,1.377828
2023-07-21,1.383039
2023-07-24,1.383318
2023-07-25,1.394719
2023-07-26,1.397738
2023-07-27,1.40023
2023-07-28,1.404194
2023-07-31,1.410621
2023-08-01,1.425376
2023-08-02,1.434375
2023-08-03,1.440953
2023-08-04,1.454019
2023-08-07,1.470222
2023-08-08,1.48832
2023-08-09,1.491934
2023-08-10,1.490858
2023-08-11,1.516784
2023-08-14,1.720516
2023-08-15,1.724047
2023-08-16,1.753
2023-08-17,1.760155
2023-08-18,1.759389
2023-08-22,1.789883
2023-08-23,1.79592
2023-08-24,1.811888
2023-08-25,1.826975
2023-08-28,1.849659
2023-08-29,1.899299
2023-08-30,1.893786
2023-08-31,1.876987
2023-09-01,1.873132
2023-09-04,1.878049
2023-09-05,1.863033
2023-09-06,1.851497
2023-09-07,1.824166
2023-09-08,1.819255
2023-09-11,1.773932
2023-09-12,1.759499
2023-09-13,1.836736
2023-09-14,1.873303
2023-09-15,1.869193
2023-09-18,1.873507
2023-09-19,1.863855
2023-09-20,1.873535
2023-09-21,1.874617
2023-09-22,1.871466
2023-09-25,1.873133
2023-09-26,1.879748
2023-09-27,1.923552
2023-09-28,1.934219
2023-09-29,1.95881
2023-10-02,1.958712
2023-10-03,1.982605
2023-10-04,2.02011
2023-10-05,2.019515
2023-10-06,2.019881
2023-10-09,2.074138
2023-10-10,2.150278
2023-10-11,2.243235
2023-10-12,2.350344
2023-10-17,2.386253
2023-10-18,2.619744
2023-10-19,2.613497
2023-10-20,2.661994
2023-10-23,2.461713
2023-10-24,2.402109
2023-10-25,2.408405
2023-10-26,2.394946
2023-10-27,2.384191
2023-10-30,2.382802
2023-10-31,2.393566
2023-11-01,2.407645
2023-11-02,2.407009
2023-11-03,2.396823
2023-11-07,2.333339
2023-11-08,2.315048
2023-11-09,2.29745
2023-11-10,2.331377
2023-11-13,2.297961
2023-11-14,2.2602
2023-11-15,2.276564
2023-11-16,2.263195
2023-11-17,2.291702
2023-11-21,2.457164
2023-11-22,2.533796
2023-11-23,2.624557
2023-11-24,2.637323
2023-11-27,2.591453
2023-11-28,2.572677
2023-11-29,2.521642
2023-11-30,2.561864
2023-12-01,2.650702
2023-12-04,2.661398
2023-12-05,2.695431
2023-12-06,2.691123
2023-12-07,2.773747
2023-12-11,2.802908
2023-12-12,2.942454
2023-12-13,2.995269
2023-12-14,3.043451
2023-12-15,3.010279
2023-12-18,2.963134
2023-12-19,2.953646
2023-12-20,2.945056
2023-12-21,2.979114
2023-12-22,2.994151
2023-12-26,2.975645
2023-12-27,2.97254
2023-12-28,2.987214
2023-12-29,3.053616
2024-01-02,3.036873
2024-01-03,3.092336
2024-01-04,3.147593
2024-01-05,3.180446
2024-01-08,3.228515
2024-01-09,3.273835
2024-01-10,3.408108
2024-01-11,3.458772
2024-01-12,3.4293
2024-01-15,3.466421
2024-01-16,3.519637
2024-01-17,3.56506
2024-01-18,3.595561
2024-01-19,3.610418
2024-01-22,3.536799
2024-01-23,3.575377
2024-01-24,3.577579
2024-01-25,3.548843
2024-01-26,3.584318
2024-01-29,3.614002
2024-01-30,3.619739
2024-01-31,3.599057
2024-02-01,3.641001
2024-02-02,3.668718
2024-02-05,3.658916
2024-02-06,3.638445
2024-02-07,3.650385
2024-02-08,3.639765
2024-02-09,3.64132
2024-02-14,3.62945
2024-02-15,3.625886
2024-02-16,3.509601
2024-02-19,3.55837
2024-02-20,3.52929
2024-02-21,3.444771
2024-02-22,3.335745
2024-02-23,3.32264
2024-02-26,3.310444
2024-02-27,3.307092
2024-02-28,3.311607
2024-02-29,3.321189
2024-03-01,3.328382
2024-03-04,3.314672
2024-03-05,3.305892
2024-03-06,3.294125
2024-03-07,3.285315
2024-03-08,3.288742
2024-03-11,3.263968
2024-03-12,3.313299
2024-03-13,3.278934
2024-03-14,3.287179
2024-03-15,3.293774
2024-03-18,3.312798
2024-03-19,3.312402
2024-03-20,3.316466
2024-03-21,3.315937
2024-03-22,3.319826
2024-03-25,3.305404
2024-03-26,3.319997
2024-03-27,3.316402
2024-04-03,3.334157
2024-04-04,3.326812
2024-04-05,3.324287
2024-04-08,3.317617
2024-04-09,3.319664
2024-04-10,3.320904
2024-04-11,3.324746
2024-04-12,3.328047
2024-04-15,3.344639
2024-04-16,3.344003
2024-04-17,3.341607
2024-04-18,3.34423
2024-04-19,3.383776
2024-04-22,3.354406
2024-04-23,3.392346
2024-04-24,3.403961
2024-04-25,3.420211
2024-04-26,3.424937
2024-04-29,3.440195
2024-04-30,3.460571
2024-05-02,3.454482
2024-05-03,3.466247
2024-05-06,3.464822
2024-05-07,3.465599
2024-05-08,3.449609
2024-05-09,3.462855
2024-05-10,3.460812
