Date,Price
2023-02-16,1.918748
2023-02-17,1.922665
2023-02-22,1.957747
2023-02-23,1.959621
2023-02-24,1.954539
2023-02-27,1.966549
2023-02-28,1.972074
2023-03-01,1.974459
2023-03-02,1.974115
2023-03-03,1.966413
2023-03-06,1.982462
2023-03-07,1.985415
2023-03-08,1.985957
2023-03-09,1.989116
2023-03-10,1.994563
2023-03-13,1.998707
2023-03-14,2.002302
2023-03-15,2.007229
2023-03-16,2.009981
2023-03-17,2.020436
2023-03-20,2.029297
2023-03-21,2.039181
2023-03-22,2.046335
2023-03-23,2.061534
2023-03-27,2.081146
2023-03-28,2.086512
2023-03-29,2.08712
2023-03-30,2.080602
2023-03-31,2.097562
2023-04-03,2.110639
2023-04-04,2.110543
2023-04-05,2.119037
2023-04-10,2.142759
2023-04-11,2.145958
2023-04-12,2.145499
2023-04-13,2.146782
2023-04-14,2.148067
2023-04-17,2.161451
2023-04-18,2.169108
2023-04-19,2.175844
2023-04-20,2.185038
2023-04-21,2.193051
2023-04-24,2.194852
2023-04-25,2.201554
2023-04-26,2.215654
2023-04-27,2.214408
2023-04-28,2.285239
2023-05-02,2.305577
2023-05-03,2.311269
2023-05-04,2.316016
2023-05-05,2.320778
2023-05-08,2.329914
2023-05-09,2.334204
2023-05-10,2.328313
2023-05-11,2.337416
2023-05-12,2.345194
2023-05-15,2.359583
2023-05-16,2.36447
2023-05-17,2.367382
2023-05-18,2.389103
2023-05-19,2.396118
2023-05-22,2.412601
2023-05-23,2.413834
2023-05-24,2.40863
2023-05-29,2.435735
2023-05-30,2.444079
2023-05-31,2.448972
2023-06-01,2.454929
2023-06-02,2.4612
2023-06-05,2.479015
2023-06-06,2.483745
2023-06-07,2.495971
2023-06-08,2.499644
2023-06-09,2.505721
2023-06-12,2.505223
2023-06-13,2.49956
2023-06-14,2.527356
2023-06-15,2.537634
2023-06-16,2.542839
2023-06-21,2.571102
2023-06-22,2.569409
2023-06-23,2.578751
2023-06-26,2.593839
2023-06-27,2.599575
2023-06-28,2.605813
2023-06-29,2.603039
2023-06-30,2.606895
2023-07-03,2.620657
2023-07-04,2.631895
2023-07-05,2.637787
2023-07-06,2.599541
2023-07-07,2.605423
2023-07-10,2.621515
2023-07-11,2.627609
2023-07-12,2.628931
2023-07-13,2.653073
2023-07-14,2.661561
2023-07-17,2.677471
2023-07-18,2.684783
2023-07-19,2.690592
2023-07-20,2.694351
2023-07-21,2.701783
2023-07-24,2.717932
2023-07-25,2.722274
2023-07-26,2.728518
2023-07-27,2.733369
2023-07-28,2.737794
2023-07-31,2.738209
2023-08-01,2.759832
2023-08-02,2.769421
2023-08-03,2.777737
2023-08-04,2.788607
2023-08-07,2.820442
2023-08-08,2.831962
2023-08-09,2.866355
2023-08-10,2.873471
2023-08-11,2.922919
2023-08-14,3.397279
2023-08-15,3.330506
2023-08-16,3.325461
2023-08-17,3.285926
2023-08-18,3.259169
2023-08-22,3.338131
2023-08-23,3.341748
2023-08-24,3.341106
2023-08-25,3.343881
2023-08-28,3.392809
2023-08-29,3.397206
2023-08-30,3.397621
2023-08-31,3.396921
2023-09-01,3.399608
2023-09-04,3.399924
2023-09-05,3.400282
2023-09-06,3.39957
2023-09-07,3.398521
2023-09-08,3.398688
2023-09-11,3.401771
2023-09-12,3.446589
2023-09-13,3.447034
2023-09-14,3.438061
2023-09-15,3.437076
2023-09-18,3.437547
2023-09-19,3.438228
2023-09-20,3.43882
2023-09-21,3.437689
2023-09-22,3.446534
2023-09-25,3.446875
2023-09-26,3.447507
2023-09-27,3.462366
2023-09-28,3.465921
2023-09-29,3.477139
2023-10-02,3.477558
2023-10-03,3.516493
2023-10-04,3.515823
2023-10-05,3.512361
2023-10-06,3.569111
2023-10-09,3.596631
2023-10-10,3.611148
2023-10-11,3.7514
2023-10-12,3.792024
2023-10-17,3.846324
2023-10-18,4.783467
2023-10-19,4.852018
2023-10-20,4.846538
2023-10-23,4.556207
2023-10-24,4.547655
2023-10-25,4.54653
2023-10-26,4.529567
2023-10-27,4.540985
2023-10-30,4.604904
2023-10-31,4.58466
2023-11-01,4.588214
2023-11-02,4.564161
2023-11-03,4.543233
2023-11-07,4.466826
2023-11-08,4.442397
2023-11-09,4.443889
2023-11-10,4.501502
2023-11-13,4.446646
2023-11-14,4.444159
2023-11-15,4.490208
2023-11-16,4.420955
2023-11-17,4.439056
2023-11-21,4.649986
2023-11-22,4.648449
2023-11-23,4.77148
2023-11-24,4.776673
2023-11-27,4.768432
2023-11-28,4.826951
2023-11-29,4.769069
2023-11-30,4.763352
2023-12-01,4.736767
2023-12-04,4.765713
2023-12-05,4.785711
2023-12-06,4.773646
2023-12-07,4.778845
2023-12-11,4.791859
2023-12-12,4.822961
2023-12-13,5.660227
2023-12-14,5.696682
2023-12-15,5.717104
2023-12-18,5.731792
2023-12-19,5.738009
2023-12-20,5.744485
2023-12-21,5.762574
2023-12-22,5.774146
2023-12-26,5.80749
2023-12-27,5.817069
2023-12-28,5.838717
2023-12-29,5.882096
2024-01-02,5.90481
2024-01-03,5.914108
2024-01-04,5.931623
2024-01-05,5.943125
2024-01-08,5.960419
2024-01-09,5.969782
2024-01-10,6.182596
2024-01-11,6.322374
2024-01-12,6.35576
2024-01-15,6.407915
2024-01-16,6.496938
2024-01-17,6.516324
2024-01-18,6.548466
2024-01-19,6.576483
2024-01-22,6.627103
2024-01-23,6.688829
2024-01-24,6.702156
2024-01-25,6.593712
2024-01-26,6.610319
2024-01-29,6.624479
2024-01-30,6.636163
2024-01-31,6.646159
2024-02-01,6.649799
2024-02-02,6.663876
2024-02-05,6.674306
2024-02-06,6.683668
2024-02-07,6.688649
2024-02-08,6.690831
2024-02-09,6.714803
2024-02-14,6.744307
2024-02-15,6.685135
2024-02-16,6.621411
2024-02-19,6.748525
2024-02-20,6.748914
